Manufacturer;Suppllier;Price;Purchase;%;VAT;Reference;Name;Category;Meta title;Tags;Keywords;Rewrite
Scorpion;Scorpion;748,29;374,145;25;7;SVX065;Vauxhall Corsa E 1.4 Turbo Non GPF Model Only OEM / Scorpion Resonated cat-back system  Daytona  PD( 63.5mm/2.5)  TD( 100mm);Home;Vauxhall Corsa E 1.4 Turbo Non GPF Model Only OEM / Scorpion Resonated cat-back system Daytona 63.5mm/2.5 100mm;Scorpion,SVX065,Vauxhall,Corsa E 1.4 Turbo Non GPF Model Only, OEM / Scorpion, Resonated cat-back system, Daytona, 63.5mm/2.5, 100mm;Scorpion,SVX065,Vauxhall,Corsa,E,1.4,Turbo,Non,GPF,Model,Only,,OEM,/,Scorpion,Resonated,cat-back,system,,Daytona,,63.5mm/2.5,,100mm;Scorpion-SVX065
Scorpion;Scorpion;772,08;386,04;25;7;SVX065C;Vauxhall Corsa E 1.4 Turbo Non GPF Model Only OEM / Scorpion Resonated cat-back system  Daytona  PD( 63.5mm/2.5)  TD( 100mm);Home;Vauxhall Corsa E 1.4 Turbo Non GPF Model Only OEM / Scorpion Resonated cat-back system Daytona 63.5mm/2.5 100mm;Scorpion,SVX065C,Vauxhall,Corsa E 1.4 Turbo Non GPF Model Only, OEM / Scorpion, Resonated cat-back system, Daytona, 63.5mm/2.5, 100mm;Scorpion,SVX065C,Vauxhall,Corsa,E,1.4,Turbo,Non,GPF,Model,Only,,OEM,/,Scorpion,Resonated,cat-back,system,,Daytona,,63.5mm/2.5,,100mm;Scorpion-SVX065C
Scorpion;Scorpion;249,83;124,915;25;7;SVXC064;Vauxhall Corsa E VXR OEM / Scorpion De-cat turbo downpipe    PD( 76mm/3) ;Home;Vauxhall Corsa E VXR OEM / Scorpion De-cat turbo downpipe  76mm/3;Scorpion,SVXC064,Vauxhall,Corsa E VXR, OEM / Scorpion, De-cat turbo downpipe ,, 76mm/3,;Scorpion,SVXC064,Vauxhall,Corsa,E,VXR,,OEM,/,Scorpion,De-cat,turbo,downpipe,,,,76mm/3,;Scorpion-SVXC064
Scorpion;Scorpion;998,09;499,045;25;7;SVXS064C;Vauxhall Corsa E VXR OEM / Scorpion Non-resonated cat-back system  Daytona  PD( 76mm/3)  TD( 100mm);Home;Vauxhall Corsa E VXR OEM / Scorpion Non-resonated cat-back system Daytona 76mm/3 100mm;Scorpion,SVXS064C,Vauxhall,Corsa E VXR, OEM / Scorpion, Non-resonated cat-back system, Daytona, 76mm/3, 100mm;Scorpion,SVXS064C,Vauxhall,Corsa,E,VXR,,OEM,/,Scorpion,Non-resonated,cat-back,system,,Daytona,,76mm/3,,100mm;Scorpion-SVXS064C
Scorpion;Scorpion;950,52;475,26;25;7;SVXS064;Vauxhall Corsa E VXR OEM / Scorpion Non-resonated cat-back system  Daytona (twin)  PD( 76mm/3)  TD( 100mm);Home;Vauxhall Corsa E VXR OEM / Scorpion Non-resonated cat-back system Daytona (twin) 76mm/3 100mm;Scorpion,SVXS064,Vauxhall,Corsa E VXR, OEM / Scorpion, Non-resonated cat-back system, Daytona (twin), 76mm/3, 100mm;Scorpion,SVXS064,Vauxhall,Corsa,E,VXR,,OEM,/,Scorpion,Non-resonated,cat-back,system,,Daytona,(twin),,76mm/3,,100mm;Scorpion-SVXS064
Scorpion;Scorpion;1117,08;558,54;25;7;SVX064C;Vauxhall Corsa E VXR OEM / Scorpion Resonated cat-back system  Daytona  PD( 76mm/3)  TD( 100mm);Home;Vauxhall Corsa E VXR OEM / Scorpion Resonated cat-back system Daytona 76mm/3 100mm;Scorpion,SVX064C,Vauxhall,Corsa E VXR, OEM / Scorpion, Resonated cat-back system, Daytona, 76mm/3, 100mm;Scorpion,SVX064C,Vauxhall,Corsa,E,VXR,,OEM,/,Scorpion,Resonated,cat-back,system,,Daytona,,76mm/3,,100mm;Scorpion-SVX064C
Scorpion;Scorpion;1069,5;534,75;25;7;SVX064;Vauxhall Corsa E VXR OEM / Scorpion Resonated cat-back system  Daytona (twin)  PD( 76mm/3)  TD( 100mm);Home;Vauxhall Corsa E VXR OEM / Scorpion Resonated cat-back system Daytona (twin) 76mm/3 100mm;Scorpion,SVX064,Vauxhall,Corsa E VXR, OEM / Scorpion, Resonated cat-back system, Daytona (twin), 76mm/3, 100mm;Scorpion,SVX064,Vauxhall,Corsa,E,VXR,,OEM,/,Scorpion,Resonated,cat-back,system,,Daytona,(twin),,76mm/3,,100mm;Scorpion-SVX064
Scorpion;Scorpion;1083,32;541,66;25;7;SVXS064CF;Vauxhall Corsa 'E' VXR OEM / Scorpion Non-resonated cat-back system  Ascari  PD( 76mm/3)  TD( 100mm);Home;Vauxhall Corsa 'E' VXR OEM / Scorpion Non-resonated cat-back system Ascari 76mm/3 100mm;Scorpion,SVXS064CF,Vauxhall,Corsa 'E' VXR, OEM / Scorpion, Non-resonated cat-back system, Ascari, 76mm/3, 100mm;Scorpion,SVXS064CF,Vauxhall,Corsa,'E',VXR,,OEM,/,Scorpion,Non-resonated,cat-back,system,,Ascari,,76mm/3,,100mm;Scorpion-SVXS064CF
Scorpion;Scorpion;1202,28;601,14;25;7;SVX064CF;Vauxhall Corsa 'E' VXR OEM / Scorpion Resonated cat-back system  Ascari  PD( 76mm/3)  TD( 100mm);Home;Vauxhall Corsa 'E' VXR OEM / Scorpion Resonated cat-back system Ascari 76mm/3 100mm;Scorpion,SVX064CF,Vauxhall,Corsa 'E' VXR, OEM / Scorpion, Resonated cat-back system, Ascari, 76mm/3, 100mm;Scorpion,SVX064CF,Vauxhall,Corsa,'E',VXR,,OEM,/,Scorpion,Resonated,cat-back,system,,Ascari,,76mm/3,,100mm;Scorpion-SVX064CF
Scorpion;Scorpion;212,95;106,475;25;7;SVXC056;Vauxhall Insignia D VXR Saloon  OEM / Scorpion Secondary De-cat section    PD( 76mm/3) ;Home;Vauxhall Insignia D VXR Saloon  OEM / Scorpion Secondary De-cat section  76mm/3;Scorpion,SVXC056,Vauxhall,Insignia D VXR Saloon , OEM / Scorpion, Secondary De-cat section ,, 76mm/3,;Scorpion,SVXC056,Vauxhall,Insignia,D,VXR,Saloon,,,OEM,/,Scorpion,Secondary,De-cat,section,,,,76mm/3,;Scorpion-SVXC056
Scorpion;Scorpion;807,35;403,675;25;7;SVWX058;Volkswagen Audi S3 8V GPF / Golf R MK7.5 Facelift GPF / Seat Leon Cupra ST 4Drive Facelift GPF OEM / Scorpion Downpipe with sports catalyst (GPF removed)   PD( 80mm/3.15) ;Home;Volkswagen Audi S3 8V GPF / Golf R MK7.5 Facelift GPF / Seat Leon Cupra ST 4Drive Facelift GPF OEM / Scorpion Downpipe with sports catalyst (GPF removed) 80mm/3.15;Scorpion,SVWX058,Volkswagen,Audi S3 8V GPF / Golf R MK7.5 Facelift GPF / Seat Leon Cupra ST 4Drive Facelift GPF, OEM / Scorpion, Downpipe with sports catalyst (GPF removed),, 80mm/3.15,;Scorpion,SVWX058,Volkswagen,Audi,S3,8V,GPF,/,Golf,R,MK7.5,Facelift,GPF,/,Seat,Leon,Cupra,ST,4Drive,Facelift,GPF,,OEM,/,Scorpion,Downpipe,with,sports,catalyst,(GPF,removed),,,80mm/3.15,;Scorpion-SVWX058
Scorpion;Scorpion;460,85;230,425;25;7;SVWC058;Volkswagen Audi S3 GPF / Golf R MK7.5 Facelift GPF / Seat Leon Cupra ST 4Drive GPF OEM / Scorpion De-cat downpipe (GPF removed)   PD( 80mm/3.15) ;Home;Volkswagen Audi S3 GPF / Golf R MK7.5 Facelift GPF / Seat Leon Cupra ST 4Drive GPF OEM / Scorpion De-cat downpipe (GPF removed) 80mm/3.15;Scorpion,SVWC058,Volkswagen,Audi S3 GPF / Golf R MK7.5 Facelift GPF / Seat Leon Cupra ST 4Drive GPF, OEM / Scorpion, De-cat downpipe (GPF removed),, 80mm/3.15,;Scorpion,SVWC058,Volkswagen,Audi,S3,GPF,/,Golf,R,MK7.5,Facelift,GPF,/,Seat,Leon,Cupra,ST,4Drive,GPF,,OEM,/,Scorpion,De-cat,downpipe,(GPF,removed),,,80mm/3.15,;Scorpion-SVWC058
Scorpion;Scorpion;995,09;497,545;25;7;SVW069;Volkswagen Golf GTI Clubsport MK8 OEM / Scorpion Resonated GPF-back system  EVO  PD( 76mm/3)  TD( 114mm x 89mm);Home;Volkswagen Golf GTI Clubsport MK8 OEM / Scorpion Resonated GPF-back system EVO 76mm/3 114mm x 89mm;Scorpion,SVW069,Volkswagen,Golf GTI Clubsport MK8, OEM / Scorpion, Resonated GPF-back system, EVO, 76mm/3, 114mm x 89mm;Scorpion,SVW069,Volkswagen,Golf,GTI,Clubsport,MK8,,OEM,/,Scorpion,Resonated,GPF-back,system,,EVO,,76mm/3,,114mm,x,89mm;Scorpion-SVW069
Scorpion;Scorpion;450,45;225,225;25;7;SVWC064;Volkswagen Golf GTI MK8 & Clubsport OEM / Scorpion De-cat turbo downpipe    PD( 76mm/3) ;Home;Volkswagen Golf GTI MK8 & Clubsport OEM / Scorpion De-cat turbo downpipe  76mm/3;Scorpion,SVWC064,Volkswagen,Golf GTI MK8 & Clubsport, OEM / Scorpion, De-cat turbo downpipe ,, 76mm/3,;Scorpion,SVWC064,Volkswagen,Golf,GTI,MK8,&,Clubsport,,OEM,/,Scorpion,De-cat,turbo,downpipe,,,,76mm/3,;Scorpion-SVWC064
Scorpion;Scorpion;733,95;366,975;25;7;SVWX064;Volkswagen Golf GTI MK8 & Clubsport OEM / Scorpion Downpipe with high flow sports catalyst   PD( 76mm/3) ;Home;Volkswagen Golf GTI MK8 & Clubsport OEM / Scorpion Downpipe with high flow sports catalyst 76mm/3;Scorpion,SVWX064,Volkswagen,Golf GTI MK8 & Clubsport, OEM / Scorpion, Downpipe with high flow sports catalyst,, 76mm/3,;Scorpion,SVWX064,Volkswagen,Golf,GTI,MK8,&,Clubsport,,OEM,/,Scorpion,Downpipe,with,high,flow,sports,catalyst,,,76mm/3,;Scorpion-SVWX064
Scorpion;Scorpion;388,78;194,39;25;7;SVWB019;Volkswagen Golf Mk4 All excluding 2.3 V5 & 4WD models  OEM / Scorpion Rear silencer  Monaco (twin)  PD( 63.5mm/2.5)  TD( 90 x 76mm);Home;Volkswagen Golf Mk4 All excluding 2.3 V5 & 4WD models  OEM / Scorpion Rear silencer Monaco (twin) 63.5mm/2.5 90 x 76mm;Scorpion,SVWB019,Volkswagen,Golf Mk4 All excluding 2.3 V5 & 4WD models , OEM / Scorpion, Rear silencer, Monaco (twin), 63.5mm/2.5, 90 x 76mm;Scorpion,SVWB019,Volkswagen,Golf,Mk4,All,excluding,2.3,V5,&,4WD,models,,,OEM,/,Scorpion,Rear,silencer,,Monaco,(twin),,63.5mm/2.5,,90,x,76mm;Scorpion-SVWB019
Scorpion;Scorpion;388,78;194,39;25;7;SVWB020;Volkswagen Golf Mk4 All excluding 2.3 V5 & 4WD models  OEM / Scorpion Rear silencer  Discrete (twin)  PD( 63.5mm/2.5)  TD( 50mm);Home;Volkswagen Golf Mk4 All excluding 2.3 V5 & 4WD models  OEM / Scorpion Rear silencer Discrete (twin) 63.5mm/2.5 50mm;Scorpion,SVWB020,Volkswagen,Golf Mk4 All excluding 2.3 V5 & 4WD models , OEM / Scorpion, Rear silencer, Discrete (twin), 63.5mm/2.5, 50mm;Scorpion,SVWB020,Volkswagen,Golf,Mk4,All,excluding,2.3,V5,&,4WD,models,,,OEM,/,Scorpion,Rear,silencer,,Discrete,(twin),,63.5mm/2.5,,50mm;Scorpion-SVWB020
Scorpion;Scorpion;517,85;258,925;25;7;SVW019;Volkswagen Golf Mk4 All excluding 2.3 V5 & 4WD models  OEM / Scorpion Resonated cat-back system   Monaco (twin)  PD( 63.5mm/2.5)  TD( 90 x 76mm);Home;Volkswagen Golf Mk4 All excluding 2.3 V5 & 4WD models  OEM / Scorpion Resonated cat-back system  Monaco (twin) 63.5mm/2.5 90 x 76mm;Scorpion,SVW019,Volkswagen,Golf Mk4 All excluding 2.3 V5 & 4WD models , OEM / Scorpion, Resonated cat-back system , Monaco (twin), 63.5mm/2.5, 90 x 76mm;Scorpion,SVW019,Volkswagen,Golf,Mk4,All,excluding,2.3,V5,&,4WD,models,,,OEM,/,Scorpion,Resonated,cat-back,system,,,Monaco,(twin),,63.5mm/2.5,,90,x,76mm;Scorpion-SVW019
Scorpion;Scorpion;517,85;258,925;25;7;SVW020;Volkswagen Golf Mk4 All excluding 2.3 V5 & 4WD models  OEM / Scorpion Resonated cat-back system   Discrete (twin)  PD( 63.5mm/2.5)  TD( 50mm);Home;Volkswagen Golf Mk4 All excluding 2.3 V5 & 4WD models  OEM / Scorpion Resonated cat-back system  Discrete (twin) 63.5mm/2.5 50mm;Scorpion,SVW020,Volkswagen,Golf Mk4 All excluding 2.3 V5 & 4WD models , OEM / Scorpion, Resonated cat-back system , Discrete (twin), 63.5mm/2.5, 50mm;Scorpion,SVW020,Volkswagen,Golf,Mk4,All,excluding,2.3,V5,&,4WD,models,,,OEM,/,Scorpion,Resonated,cat-back,system,,,Discrete,(twin),,63.5mm/2.5,,50mm;Scorpion-SVW020
Scorpion;Scorpion;427,09;213,545;25;7;SVWC020;Volkswagen Golf Mk4 Gti 1.8t OEM / Scorpion De-cat downpipe   PD( 76mm/3) ;Home;Volkswagen Golf Mk4 Gti 1.8t OEM / Scorpion De-cat downpipe 76mm/3;Scorpion,SVWC020,Volkswagen,Golf Mk4 Gti 1.8t, OEM / Scorpion, De-cat downpipe,, 76mm/3,;Scorpion,SVWC020,Volkswagen,Golf,Mk4,Gti,1.8t,,OEM,/,Scorpion,De-cat,downpipe,,,76mm/3,;Scorpion-SVWC020
Scorpion;Scorpion;688,81;344,405;25;7;SVWX020;Volkswagen Golf Mk4 Gti 1.8t OEM / Scorpion Downpipe with a high flow sports catalyst   PD( 76mm/3) ;Home;Volkswagen Golf Mk4 Gti 1.8t OEM / Scorpion Downpipe with a high flow sports catalyst 76mm/3;Scorpion,SVWX020,Volkswagen,Golf Mk4 Gti 1.8t, OEM / Scorpion, Downpipe with a high flow sports catalyst,, 76mm/3,;Scorpion,SVWX020,Volkswagen,Golf,Mk4,Gti,1.8t,,OEM,/,Scorpion,Downpipe,with,a,high,flow,sports,catalyst,,,76mm/3,;Scorpion-SVWX020
Scorpion;Scorpion;641,19;320,595;25;7;SVWS040C;Volkswagen Golf Mk4 R32 OEM / Scorpion Non-resonated cat-back system  Daytona (twin)  PD( 70mm/2.75)  TD( 100mm);Home;Volkswagen Golf Mk4 R32 OEM / Scorpion Non-resonated cat-back system Daytona (twin) 70mm/2.75 100mm;Scorpion,SVWS040C,Volkswagen,Golf Mk4 R32, OEM / Scorpion, Non-resonated cat-back system, Daytona (twin), 70mm/2.75, 100mm;Scorpion,SVWS040C,Volkswagen,Golf,Mk4,R32,,OEM,/,Scorpion,Non-resonated,cat-back,system,,Daytona,(twin),,70mm/2.75,,100mm;Scorpion-SVWS040C
Scorpion;Scorpion;593,63;296,815;25;7;SVWS040;Volkswagen Golf Mk4 R32 OEM / Scorpion Non-resonated cat-back system  Daytona (twin)  PD( 70mm/2.75)  TD( 100mm);Home;Volkswagen Golf Mk4 R32 OEM / Scorpion Non-resonated cat-back system Daytona (twin) 70mm/2.75 100mm;Scorpion,SVWS040,Volkswagen,Golf Mk4 R32, OEM / Scorpion, Non-resonated cat-back system, Daytona (twin), 70mm/2.75, 100mm;Scorpion,SVWS040,Volkswagen,Golf,Mk4,R32,,OEM,/,Scorpion,Non-resonated,cat-back,system,,Daytona,(twin),,70mm/2.75,,100mm;Scorpion-SVWS040
Scorpion;Scorpion;712,59;356,295;25;7;SVW040;Volkswagen Golf Mk4 R32 OEM / Scorpion Resonated cat-back system   Daytona (twin)  PD( 70mm/2.75)  TD( 100mm);Home;Volkswagen Golf Mk4 R32 OEM / Scorpion Resonated cat-back system  Daytona (twin) 70mm/2.75 100mm;Scorpion,SVW040,Volkswagen,Golf Mk4 R32, OEM / Scorpion, Resonated cat-back system , Daytona (twin), 70mm/2.75, 100mm;Scorpion,SVW040,Volkswagen,Golf,Mk4,R32,,OEM,/,Scorpion,Resonated,cat-back,system,,,Daytona,(twin),,70mm/2.75,,100mm;Scorpion-SVW040
Scorpion;Scorpion;760,17;380,085;25;7;SVW040C;Volkswagen Golf Mk4 R32 OEM / Scorpion Resonated cat-back system  Daytona (twin)  PD( 70mm/2.75)  TD( 100mm);Home;Volkswagen Golf Mk4 R32 OEM / Scorpion Resonated cat-back system Daytona (twin) 70mm/2.75 100mm;Scorpion,SVW040C,Volkswagen,Golf Mk4 R32, OEM / Scorpion, Resonated cat-back system, Daytona (twin), 70mm/2.75, 100mm;Scorpion,SVW040C,Volkswagen,Golf,Mk4,R32,,OEM,/,Scorpion,Resonated,cat-back,system,,Daytona,(twin),,70mm/2.75,,100mm;Scorpion-SVW040C
Scorpion;Scorpion;593,65;296,825;25;7;SVWS042;Volkswagen Golf MK5 Gti & Edition 30  OEM / Scorpion Non-resonated cat-back system   Daytona  PD( 76mm/3)  TD( 83mm);Home;Volkswagen Golf MK5 Gti & Edition 30  OEM / Scorpion Non-resonated cat-back system  Daytona 76mm/3 83mm;Scorpion,SVWS042,Volkswagen,Golf MK5 Gti & Edition 30 , OEM / Scorpion, Non-resonated cat-back system , Daytona, 76mm/3, 83mm;Scorpion,SVWS042,Volkswagen,Golf,MK5,Gti,&,Edition,30,,,OEM,/,Scorpion,Non-resonated,cat-back,system,,,Daytona,,76mm/3,,83mm;Scorpion-SVWS042
Scorpion;Scorpion;700,7;350,35;25;7;SVW042;Volkswagen Golf MK5 Gti & Edition 30  OEM / Scorpion Resonated cat-back system   Daytona  PD( 76mm/3)  TD( 83mm);Home;Volkswagen Golf MK5 Gti & Edition 30  OEM / Scorpion Resonated cat-back system  Daytona 76mm/3 83mm;Scorpion,SVW042,Volkswagen,Golf MK5 Gti & Edition 30 , OEM / Scorpion, Resonated cat-back system , Daytona, 76mm/3, 83mm;Scorpion,SVW042,Volkswagen,Golf,MK5,Gti,&,Edition,30,,,OEM,/,Scorpion,Resonated,cat-back,system,,,Daytona,,76mm/3,,83mm;Scorpion-SVW042
Scorpion;Scorpion;386,63;193,315;25;7;SVWC042;Volkswagen Golf MK5 Gti / Edition 30 / Edition 35 OEM / Scorpion De-cat downpipe   PD( 76mm/3) ;Home;Volkswagen Golf MK5 Gti / Edition 30 / Edition 35 OEM / Scorpion De-cat downpipe 76mm/3;Scorpion,SVWC042,Volkswagen,Golf MK5 Gti / Edition 30 / Edition 35, OEM / Scorpion, De-cat downpipe,, 76mm/3,;Scorpion,SVWC042,Volkswagen,Golf,MK5,Gti,/,Edition,30,/,Edition,35,,OEM,/,Scorpion,De-cat,downpipe,,,76mm/3,;Scorpion-SVWC042
Scorpion;Scorpion;735,2;367,6;25;7;SVWX042;Volkswagen Golf MK5 Gti / Edition 30 / Edition 35 OEM / Scorpion Downpipe with high flow sports catalyst   PD( 76mm/3) ;Home;Volkswagen Golf MK5 Gti / Edition 30 / Edition 35 OEM / Scorpion Downpipe with high flow sports catalyst 76mm/3;Scorpion,SVWX042,Volkswagen,Golf MK5 Gti / Edition 30 / Edition 35, OEM / Scorpion, Downpipe with high flow sports catalyst,, 76mm/3,;Scorpion,SVWX042,Volkswagen,Golf,MK5,Gti,/,Edition,30,/,Edition,35,,OEM,/,Scorpion,Downpipe,with,high,flow,sports,catalyst,,,76mm/3,;Scorpion-SVWX042
Scorpion;Scorpion;618,62;309,31;25;7;SVWS039;Volkswagen Golf MK5 R32 OEM / Scorpion Non-resonated cat-back system   Daytona  PD( 76mm/3)  TD( 100mm);Home;Volkswagen Golf MK5 R32 OEM / Scorpion Non-resonated cat-back system  Daytona 76mm/3 100mm;Scorpion,SVWS039,Volkswagen,Golf MK5 R32, OEM / Scorpion, Non-resonated cat-back system , Daytona, 76mm/3, 100mm;Scorpion,SVWS039,Volkswagen,Golf,MK5,R32,,OEM,/,Scorpion,Non-resonated,cat-back,system,,,Daytona,,76mm/3,,100mm;Scorpion-SVWS039
Scorpion;Scorpion;737,58;368,79;25;7;SVW039;Volkswagen Golf MK5 R32 OEM / Scorpion Resonated cat-back system   Daytona  PD( 76mm/3)  TD( 100mm);Home;Volkswagen Golf MK5 R32 OEM / Scorpion Resonated cat-back system  Daytona 76mm/3 100mm;Scorpion,SVW039,Volkswagen,Golf MK5 R32, OEM / Scorpion, Resonated cat-back system , Daytona, 76mm/3, 100mm;Scorpion,SVW039,Volkswagen,Golf,MK5,R32,,OEM,/,Scorpion,Resonated,cat-back,system,,,Daytona,,76mm/3,,100mm;Scorpion-SVW039
Scorpion;Scorpion;701,88;350,94;25;7;SVWC039;Volkswagen Golf MK5 R32  OEM / Scorpion Twin de-cat section    PD( 63.5mm/2.5) ;Home;Volkswagen Golf MK5 R32  OEM / Scorpion Twin de-cat section  63.5mm/2.5;Scorpion,SVWC039,Volkswagen,Golf MK5 R32 , OEM / Scorpion, Twin de-cat section ,, 63.5mm/2.5,;Scorpion,SVWC039,Volkswagen,Golf,MK5,R32,,,OEM,/,Scorpion,Twin,de-cat,section,,,,63.5mm/2.5,;Scorpion-SVWC039
Scorpion;Scorpion;1391,89;695,945;25;7;SVWX039;Volkswagen Golf MK5 R32  OEM / Scorpion Twin high flow sports catalyst    PD( 63.5mm/2.5) ;Home;Volkswagen Golf MK5 R32  OEM / Scorpion Twin high flow sports catalyst  63.5mm/2.5;Scorpion,SVWX039,Volkswagen,Golf MK5 R32 , OEM / Scorpion, Twin high flow sports catalyst ,, 63.5mm/2.5,;Scorpion,SVWX039,Volkswagen,Golf,MK5,R32,,,OEM,/,Scorpion,Twin,high,flow,sports,catalyst,,,,63.5mm/2.5,;Scorpion-SVWX039
Scorpion;Scorpion;629,32;314,66;25;7;SVWS048;Volkswagen Golf MK6 GT 2.0 Tdi OEM / Scorpion Non-resonated cat-back system   Daytona  PD( 76mm/3)  TD( 83mm);Home;Volkswagen Golf MK6 GT 2.0 Tdi OEM / Scorpion Non-resonated cat-back system  Daytona 76mm/3 83mm;Scorpion,SVWS048,Volkswagen,Golf MK6 GT 2.0 Tdi, OEM / Scorpion, Non-resonated cat-back system , Daytona, 76mm/3, 83mm;Scorpion,SVWS048,Volkswagen,Golf,MK6,GT,2.0,Tdi,,OEM,/,Scorpion,Non-resonated,cat-back,system,,,Daytona,,76mm/3,,83mm;Scorpion-SVWS048
Scorpion;Scorpion;386,63;193,315;25;7;SVWC036;Volkswagen Golf Mk6 Gti 2.0 Tsi  OEM / Scorpion De-cat downpipe   PD( 76mm/3) ;Home;Volkswagen Golf Mk6 Gti 2.0 Tsi  OEM / Scorpion De-cat downpipe 76mm/3;Scorpion,SVWC036,Volkswagen,Golf Mk6 Gti 2.0 Tsi , OEM / Scorpion, De-cat downpipe,, 76mm/3,;Scorpion,SVWC036,Volkswagen,Golf,Mk6,Gti,2.0,Tsi,,,OEM,/,Scorpion,De-cat,downpipe,,,76mm/3,;Scorpion-SVWC036
Scorpion;Scorpion;735,2;367,6;25;7;SVWX036;Volkswagen Golf Mk6 Gti 2.0 Tsi  OEM / Scorpion Downpipe with high flow sports catalyst   PD( 76mm/3) ;Home;Volkswagen Golf Mk6 Gti 2.0 Tsi  OEM / Scorpion Downpipe with high flow sports catalyst 76mm/3;Scorpion,SVWX036,Volkswagen,Golf Mk6 Gti 2.0 Tsi , OEM / Scorpion, Downpipe with high flow sports catalyst,, 76mm/3,;Scorpion,SVWX036,Volkswagen,Golf,Mk6,Gti,2.0,Tsi,,,OEM,/,Scorpion,Downpipe,with,high,flow,sports,catalyst,,,76mm/3,;Scorpion-SVWX036
Scorpion;Scorpion;843,45;421,725;25;7;SVWS036;Volkswagen Golf Mk6 Gti 2.0 Tsi & Edition 35 OEM / Scorpion Non-resonated cat-back system   Daytona  PD( 76mm/3)  TD( 100mm);Home;Volkswagen Golf Mk6 Gti 2.0 Tsi & Edition 35 OEM / Scorpion Non-resonated cat-back system  Daytona 76mm/3 100mm;Scorpion,SVWS036,Volkswagen,Golf Mk6 Gti 2.0 Tsi & Edition 35, OEM / Scorpion, Non-resonated cat-back system , Daytona, 76mm/3, 100mm;Scorpion,SVWS036,Volkswagen,Golf,Mk6,Gti,2.0,Tsi,&,Edition,35,,OEM,/,Scorpion,Non-resonated,cat-back,system,,,Daytona,,76mm/3,,100mm;Scorpion-SVWS036
Scorpion;Scorpion;891,02;445,51;25;7;SVWS036C;Volkswagen Golf Mk6 Gti 2.0 Tsi & Edition 35 OEM / Scorpion Non-resonated cat-back system  Daytona  PD( 76mm/3)  TD( 100mm);Home;Volkswagen Golf Mk6 Gti 2.0 Tsi & Edition 35 OEM / Scorpion Non-resonated cat-back system Daytona 76mm/3 100mm;Scorpion,SVWS036C,Volkswagen,Golf Mk6 Gti 2.0 Tsi & Edition 35, OEM / Scorpion, Non-resonated cat-back system, Daytona, 76mm/3, 100mm;Scorpion,SVWS036C,Volkswagen,Golf,Mk6,Gti,2.0,Tsi,&,Edition,35,,OEM,/,Scorpion,Non-resonated,cat-back,system,,Daytona,,76mm/3,,100mm;Scorpion-SVWS036C
Scorpion;Scorpion;976,25;488,125;25;7;SVWS036CF;Volkswagen Golf Mk6 GTi 2.0 Tsi & Edition 35 OEM / Scorpion Non-resonated cat-back system  Ascari  PD( 76mm/3)  TD( 100mm);Home;Volkswagen Golf Mk6 GTi 2.0 Tsi & Edition 35 OEM / Scorpion Non-resonated cat-back system Ascari 76mm/3 100mm;Scorpion,SVWS036CF,Volkswagen,Golf Mk6 GTi 2.0 Tsi & Edition 35, OEM / Scorpion, Non-resonated cat-back system, Ascari, 76mm/3, 100mm;Scorpion,SVWS036CF,Volkswagen,Golf,Mk6,GTi,2.0,Tsi,&,Edition,35,,OEM,/,Scorpion,Non-resonated,cat-back,system,,Ascari,,76mm/3,,100mm;Scorpion-SVWS036CF
Scorpion;Scorpion;799,14;399,57;25;7;SVWS071CF;Volkswagen Golf Mk6 GTi 2.0 Tsi & Edition 35 OEM / Scorpion Non-resonated Predator Cat-back System  Ascari  PD( 76mm/3)  TD( 100mm);Home;Volkswagen Golf Mk6 GTi 2.0 Tsi & Edition 35 OEM / Scorpion Non-resonated Predator Cat-back System Ascari 76mm/3 100mm;Scorpion,SVWS071CF,Volkswagen,Golf Mk6 GTi 2.0 Tsi & Edition 35, OEM / Scorpion, Non-resonated Predator Cat-back System, Ascari, 76mm/3, 100mm;Scorpion,SVWS071CF,Volkswagen,Golf,Mk6,GTi,2.0,Tsi,&,Edition,35,,OEM,/,Scorpion,Non-resonated,Predator,Cat-back,System,,Ascari,,76mm/3,,100mm;Scorpion-SVWS071CF
Scorpion;Scorpion;666,36;333,18;25;7;SVWS071;Volkswagen Golf Mk6 Gti 2.0 Tsi & Edition 35 OEM / Scorpion Non-resonated Predator Cat-back System   Daytona  PD( 76mm/3)  TD( 100mm);Home;Volkswagen Golf Mk6 Gti 2.0 Tsi & Edition 35 OEM / Scorpion Non-resonated Predator Cat-back System  Daytona 76mm/3 100mm;Scorpion,SVWS071,Volkswagen,Golf Mk6 Gti 2.0 Tsi & Edition 35, OEM / Scorpion, Non-resonated Predator Cat-back System , Daytona, 76mm/3, 100mm;Scorpion,SVWS071,Volkswagen,Golf,Mk6,Gti,2.0,Tsi,&,Edition,35,,OEM,/,Scorpion,Non-resonated,Predator,Cat-back,System,,,Daytona,,76mm/3,,100mm;Scorpion-SVWS071
